plateID,area,pole_lat,pole_lon,pole_angle,centroid_lon,centroid_lat,centroid_velocity_lon,centroid_velocity_lat,centroid_velocity_mag,name,trench_length,zeta,velocity_rms_mag,velocity_rms_azi,spin_rate_rms,slab_flux,sediment_flux,slab_pull_torque_x,slab_pull_torque_y,slab_pull_torque_z,slab_pull_torque_mag,GPE_torque_x,GPE_torque_y,GPE_torque_z,GPE_torque_mag,slab_bend_torque_x,slab_bend_torque_y,slab_bend_torque_z,slab_bend_torque_mag,mantle_drag_torque_x,mantle_drag_torque_y,mantle_drag_torque_z,mantle_drag_torque_mag,driving_torque_x,driving_torque_y,driving_torque_z,driving_torque_mag,residual_torque_x,residual_torque_y,residual_torque_z,residual_torque_mag,slab_pull_force_lat,slab_pull_force_lon,slab_pull_force_mag,slab_pull_force_azi,GPE_force_lat,GPE_force_lon,GPE_force_mag,GPE_force_azi,slab_bend_force_lat,slab_bend_force_lon,slab_bend_force_mag,slab_bend_force_azi,mantle_drag_force_lat,mantle_drag_force_lon,mantle_drag_force_mag,mantle_drag_force_azi,driving_force_lat,driving_force_lon,driving_force_mag,driving_force_azi,residual_force_lat,residual_force_lon,residual_force_mag,residual_force_azi,spin_rate_rms_mag
409.0,5076802708001.282,0.0,0.0,0.0,166.5438947957096,66.9424088989274,1.4442577643523218,-0.36440630737414464,1.4895208782511329,Unknown,0.0,0.0,0.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1809898858984674e+28,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,9.371103789281868e+33,-2.463994690452122e+33,4.862988872183159e+33,1.0841472078783695e+34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.44734349954526803,-104.50712247933606,6.89348472029841e+40,-165.49287752066397,0.0
501.0,25521489362366.113,8.485384825573874,-19.445185223079154,0.20934410365156841,73.98980187421674,-7.171947464164481,1.8448375939905717,14.797582593210409,14.912138557265509,India,0.0,0.0,2.2723042260953727,270.0,0.0,0.0,0.0,5.09390177806391e+25,-2.482519833330869e+25,2.8581852796545653e+25,0.0,6.801113985488792e+25,-1.7169235164530949e+25,-9.762185226410364e+24,6.473119172909534e+28,0.0,0.0,0.0,0.0,-1.1895015763552702e+26,4.199443349783964e+25,-1.881966757013529e+25,1.2754157100244455e+26,1.1895015763552702e+26,-4.199443349783964e+25,1.881966757013529e+25,1.2754157100244455e+26,-3.526721873878956e+34,-2.4740307016569475e+33,-2.2501089324001715e+34,4.190699901268373e+34,63.165148583910096,149.58749173628712,3.9536083148248706e+32,-59.58749173628711,79.53573219486451,26.935084879390573,4.5066234666777846e+32,63.064915120609434,0.0,0.0,0.0,0.0,-79.26083019086443,-57.57452514759971,8.101411779631567e+32,147.5745251475997,79.26083019086443,122.4254748524003,8.101411779631567e+32,-32.42547485240029,-53.71690480209642,-25.879743851633666,2.6047460682935685e+41,115.87974385163366,-8.674375207604656e-07
604.0,7117561204284.388,40.185697988682676,-154.22584172280222,0.002997500928442603,102.7426095949851,9.53336654271998,-0.6492296859233175,-1.245124065518968,1.4042197561701562,Unknown,0.0,0.0,0.033159948239189524,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2563489484662223e+24,-6.066439007254759e+23,1.1783920878730138e+24,1.7872417205945117e+28,0.0,0.0,0.0,0.0,1.2563489484662223e+24,6.066439007254759e+23,-1.1783920878730138e+24,1.8262084808042382e+24,-1.2563489484662223e+24,-6.066439007254759e+23,1.1783920878730138e+24,1.8262084808042382e+24,7.595709268243217e+33,2.6435543310243025e+33,-3.7427526019836353e+33,8.870815961815944e+33,0.0,0.0,0.0,0.0,-47.34650291070855,-177.76073491134582,1.161165225012763e+31,-92.23926508865421,0.0,0.0,0.0,0.0,47.34650291070855,2.2392650886541965,1.161165225012763e+31,87.7607349113458,-47.34650291070855,-177.76073491134582,1.161165225012763e+31,-92.23926508865421,62.73193998500043,-6.273009746755105,5.648964930395517e+40,96.27300974675511,-1.0484905450740578e-08
608.0,4359476421415.6235,-25.321244971422285,-135.26325144415463,0.06263630472291623,133.60070219163694,-6.24211769619654,4.062055080829892,1.6640941989366809,4.389703974373518,Unknown,0.0,0.0,0.6869000859161143,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.450306207940088e+25,-2.427892655957922e+25,-1.63210976623644e+25,1.0693412647590693e+28,0.0,0.0,0.0,0.0,2.450306207940088e+25,2.427892655957922e+25,1.63210976623644e+25,3.8160772464100504e+25,-2.450306207940088e+25,-2.427892655957922e+25,-1.63210976623644e+25,3.8160772464100504e+25,-1.4066521929888357e+33,-7.955560478181733e+31,1.0603505331594923e+34,1.0696696910890505e+34,0.0,0.0,0.0,0.0,-63.995317986151676,30.64410736547159,2.4302221743579235e+32,59.35589263452841,0.0,0.0,0.0,0.0,63.995317986151676,-149.3558926345284,2.4302221743579235e+32,-120.6441073654716,-63.995317986151676,30.64410736547159,2.4302221743579235e+32,59.35589263452841,-5.727099331406076,-135.77076850471593,6.813065029806996e+40,-134.22923149528407,1.0110426408191872e-07
609.0,4834389833406.62,80.73381147392453,-130.18622560439255,0.03140907611633515,137.46243819585547,7.935554459481225,-1.1455427042789685,6.423030248316507,6.524383929392535,Unknown,0.0,0.0,0.3425125901428844,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.988264062057745e+24,-2.353940447568643e+24,1.8886076435594707e+25,1.2075145742504097e+28,0.0,0.0,0.0,0.0,1.988264062057745e+24,2.353940447568643e+24,-1.8886076435594707e+25,1.9135780954596436e+25,-1.988264062057745e+24,-2.353940447568643e+24,1.8886076435594707e+25,1.9135780954596436e+25,-3.305835475479074e+33,-3.009407574778498e+33,3.487136360226592e+33,5.669673900400668e+33,0.0,0.0,0.0,0.0,-9.24769906094787,-133.83805906087645,1.208840529937331e+32,-136.16194093912355,0.0,0.0,0.0,0.0,9.24769906094787,46.16194093912353,1.208840529937331e+32,43.83805906087647,-9.24769906094787,-133.83805906087645,1.208840529937331e+32,-136.16194093912355,-51.93399571965761,-142.79045124294768,3.568488348058811e+40,-127.20954875705233,2.2709579590047287e-07
701.0,72459061614252.03,38.863753228491824,-73.80334203392147,0.22267021462733008,14.594321207626004,-2.758054806007521,1.5313090155260174,-0.06090536955009873,1.5325197437786224,S Africa,0.0,0.0,2.257513149844553,270.0,0.0,0.0,0.0,2.5984667948824356e+25,-2.9572725406241635e+25,-1.1347790427280077e+25,0.0,3.479431134102846e+24,-7.186545335378747e+25,9.647071484758798e+25,1.938331230755695e+29,0.0,0.0,0.0,0.0,-2.94640990829272e+25,1.014381787600291e+26,-8.512292442030791e+25,1.3566041982385882e+26,2.94640990829272e+25,-1.014381787600291e+26,8.512292442030791e+25,1.3566041982385882e+26,-1.5154730325149483e+34,-6.743260308772111e+33,-1.3244696737832458e+35,1.3348159640390447e+35,73.179143002547,-66.23642257347548,2.3378565255501494e+32,156.2364225734755,36.3140219271377,102.56529796842169,7.567371673159957e+32,-12.565297968421683,0.0,0.0,0.0,0.0,-51.028774913115285,-78.81974826299927,8.642617103910322e+32,168.81974826299927,51.028774913115285,101.18025173700075,8.642617103910322e+32,-11.180251737000738,1.1639827435991048,-75.34959695277823,8.480344416390972e+41,165.34959695277823,-9.940761805536119e-08
738.0,1536207106687.4504,15.380172038626963,-145.58668554508625,0.015681655188002533,122.32262545703222,6.956168906605784,-0.8450273231937824,-8.96917300505594,9.008892027967049,Unknown,0.0,0.0,0.17395619491965314,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.5995676202917e+24,-5.206126916811385e+24,2.533921953187685e+24,3.724671821070915e+27,0.0,0.0,0.0,0.0,7.5995676202917e+24,5.206126916811385e+24,-2.533921953187685e+24,9.55394923338933e+24,-7.5995676202917e+24,-5.206126916811385e+24,2.533921953187685e+24,9.55394923338933e+24,1.7702368179435812e+33,1.5094594866607047e+33,-2.3761300702220296e+33,3.325387262272826e+33,0.0,0.0,0.0,0.0,-73.02977920467536,-171.24390237723392,6.086797284768107e+31,-98.75609762276606,0.0,0.0,0.0,0.0,73.02977920467536,8.756097622766065,6.086797284768107e+31,81.24390237723394,-73.02977920467536,-171.24390237723392,6.086797284768107e+31,-98.75609762276606,43.433174813605284,25.68951319154036,2.118459609745745e+40,64.31048680845964,-2.1304800227211595e-09
801.0,44375147603318.95,56.0157334025531,106.43236923296863,0.2833582042918071,121.40915399965421,-42.53818291392762,0.9407365054369408,2.997469292601788,3.141624951001053,Australia,0.0,0.0,2.978381018696639,270.0,0.0,0.0,0.0,4.134320828881522e+25,5.627211400049756e+25,5.99502064615888e+25,0.0,-6.864046724722273e+25,3.6282931248905984e+25,8.319652969963274e+25,1.5187048973656894e+29,0.0,0.0,0.0,0.0,2.7297258958407513e+25,-9.255504524940355e+25,-1.4314673616122153e+26,1.7263419366212438e+26,-2.7297258958407513e+25,9.255504524940355e+25,1.4314673616122153e+26,1.7263419366212438e+26,1.7930131509526414e+34,-6.5193510705114315e+34,-8.691388952197724e+34,1.1011679093510323e+35,32.09569608777592,176.275413417739,5.70836431652563e+32,-86.27541341773899,-14.914847812808873,-134.44459096107033,7.235951805242771e+32,-135.55540903892967,0.0,0.0,0.0,0.0,-6.192780176853386,25.695222050109752,1.0851919927994256e+33,64.30477794989025,6.192780176853386,-154.30477794989025,1.0851919927994256e+33,-115.69522205010976,-7.212994831884866,24.74058152259415,6.981223475326017e+41,65.25941847740584,-2.341097403021598e-06
802.0,28931159295809.2,7.094766787912679,91.66269783347211,0.051851277851513944,34.61593339813136,-74.25916131321988,1.830347760154907,-2.0884874519695846,2.777040287813357,Antarctica,0.0,0.0,0.5551511578073883,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.095825962460256e+23,3.1334986229630505e+25,3.9017152185443253e+24,2.6961817956397207e+29,0.0,0.0,0.0,0.0,9.095825962460256e+23,-3.1334986229630505e+25,-3.9017152185443253e+24,3.159006306035408e+25,-9.095825962460256e+23,3.1334986229630505e+25,3.9017152185443253e+24,3.159006306035408e+25,-4.413074659054445e+34,-2.125654237514371e+34,-3.3695508604502728e+34,5.945376933804322e+34,0.0,0.0,0.0,0.0,-13.060712699120856,-179.9918726788236,2.0118385105729423e+32,-90.0081273211764,0.0,0.0,0.0,0.0,13.060712699120856,0.008127321176405963,2.0118385105729423e+32,89.9918726788236,-13.060712699120856,-179.9918726788236,2.0118385105729423e+32,-90.0081273211764,-2.094525146482648,-62.83957425983018,3.582595613243128e+41,152.8395742598302,7.639591369714454e-08
804.0,6352827018589.68,19.857217597712324,-124.14377719493314,0.016573065002741496,-116.2283866460097,-72.36601113304378,-2.020351544594697,1.0224220406986975,2.2643248868156416,Unknown,0.0,0.0,0.18291972991767658,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.330219208556648e+24,-7.859758495854842e+24,3.4297340807588654e+24,5.451838189712671e+28,0.0,0.0,0.0,0.0,5.330219208556648e+24,7.859758495854842e+24,-3.4297340807588654e+24,1.0097035024656866e+25,-5.330219208556648e+24,-7.859758495854842e+24,3.4297340807588654e+24,1.0097035024656866e+25,-3.615466578698751e+33,4.684152058911216e+33,-5.6478689201073166e+32,5.944061181219199e+33,0.0,0.0,0.0,0.0,2.2506306418367577,-33.330514889959474,6.42727715190115e+31,123.33051488995949,0.0,0.0,0.0,0.0,-2.2506306418367577,146.66948511004054,6.42727715190115e+31,-56.669485110040526,2.2506306418367577,-33.330514889959474,6.42727715190115e+31,123.33051488995949,15.725802171383059,-143.87727364510903,3.7835943503492875e+40,-126.12272635489099,-3.7857931504597076e-08
901.0,114194006520520.12,-69.64539095429284,-14.566665000828058,0.3855356952530661,-163.77462170977316,-1.0119096221741177,-2.3296653906891547,5.213199770736152,5.710060654859834,Pacific,0.0,0.0,3.5892820338222213,270.0,0.0,0.0,0.0,2.8956299810058348e+25,1.1754849091934036e+25,-8.380193264926396e+25,0.0,5.011748186442682e+25,-3.230290683145806e+25,-1.3641651324749647e+26,3.2819164771790984e+29,0.0,0.0,0.0,0.0,-7.907378167448517e+25,2.0548057739524024e+25,2.2021844589676045e+26,2.348851837352781e+26,7.907378167448517e+25,-2.0548057739524024e+25,-2.2021844589676045e+26,2.348851837352781e+26,6.256621131349298e+34,-4.793996087936499e+34,-1.918180109813461e+35,2.0738109842528926e+35,2.169713626188767,106.26372025528666,5.37702220424787e+32,-16.263720255286653,-18.177621378336507,105.8930808216411,9.192643343013536e+32,-15.893080821641105,0.0,0.0,0.0,0.0,10.694746645111499,-73.96574815331827,1.4356345018751162e+33,163.96574815331826,-10.694746645111499,106.03425184668174,1.4356345018751162e+33,-16.034251846681737,-18.24664492275789,105.89172965861957,1.2921261593677932e+42,-15.891729658619568,-4.364983068871746e-06
902.0,34216060565471.562,62.10870204152232,-155.20041647253896,0.32882267091900247,-90.20863704219717,-15.939271619684328,4.162782145242603,2.7349725077627838,4.980846294252499,Farallon,0.0,0.0,3.398654985381643,270.0,0.0,0.0,0.0,-4.910340467208407e+25,-1.454558329117017e+25,4.956157708630439e+25,0.0,-3.596920614551432e+25,-2.4762731151026333e+25,1.2750019528252536e+26,9.293656947091461e+28,0.0,0.0,0.0,0.0,8.507261081759838e+25,3.930831444219651e+25,-1.7706177236882977e+26,2.003331323820412e+26,-8.507261081759838e+25,-3.930831444219651e+25,1.7706177236882977e+26,2.003331323820412e+26,1.3248978675227324e+34,-1.0839844414257106e+34,1.1050235657690314e+34,2.0375116464757198e+34,41.43815931248528,-14.812070732906925,4.540323588528166e+32,104.81207073290693,14.883464493212438,-4.561784383563127,8.55722001584432e+32,94.56178438356312,0.0,0.0,0.0,0.0,-24.09204001670943,172.4542631633812,1.2745581320622509e+33,-82.45426316338119,24.09204001670943,-7.545736836618814,1.2745581320622509e+33,97.54573683661881,-42.24289488376503,14.823153021662442,1.2108922131035836e+41,75.17684697833755,-8.005222509800355e-07
903.0,4573812166554.386,49.088928695424656,90.78530136148436,0.04069573534304353,-117.01772358561081,39.82624367867222,5.670147469976696,3.6067473956769662,6.720059457140666,Unknown,0.0,0.0,0.4482861658892106,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.225390979445332e+23,1.623549031917439e+25,1.8737206057336553e+25,1.4508197496590743e+28,0.0,0.0,0.0,0.0,2.225390979445332e+23,-1.623549031917439e+25,-1.8737206057336553e+25,2.479361934831639e+25,-2.225390979445332e+23,1.623549031917439e+25,1.8737206057336553e+25,2.479361934831639e+25,1.2416060041839355e+33,-3.6445927991459876e+32,3.454493256491061e+32,1.3393099988176335e+33,0.0,0.0,0.0,0.0,13.578119487746582,-15.39798251647528,1.5783917585062634e+32,105.39798251647528,0.0,0.0,0.0,0.0,-13.578119487746582,164.60201748352472,1.5783917585062634e+32,-74.60201748352472,13.578119487746582,-15.39798251647528,1.5783917585062634e+32,105.39798251647528,-46.843390564063746,-89.81691446684538,8.529409336317222e+39,179.81691446684536,8.427303807032673e-08
