lon,lat,trench_segment_length,trench_normal_azimuth,lower_plateID,trench_plateID,slab_sampling_lat,slab_sampling_lon,arc_sampling_lat,arc_sampling_lon,upper_plateID,upper_plate_velocity_lat,upper_plate_velocity_lon,upper_plate_velocity_mag,lower_plate_velocity_lat,lower_plate_velocity_lon,lower_plate_velocity_mag,trench_velocity_lat,trench_velocity_lon,trench_velocity_mag,convergence_velocity_lat,convergence_velocity_lon,convergence_velocity_mag,arc_thickness,arc_seafloor_age,continental_arc,erosion_rate,slab_seafloor_age,slab_thickness,shear_zone_width,sediment_thickness,sediment_fraction,slab_length,slab_pull_force_mag,slab_pull_force_lat,slab_pull_force_lon,slab_bend_force_mag,slab_bend_force_lat,slab_bend_force_lon,residual_force_mag,residual_force_lat,residual_force_lon,residual_force_azi,residual_alignment,upper_plate_spin_rate_mag,lower_plate_spin_rate_mag,trench_spin_rate_mag
16.061081066558614,45.38834773642194,77778.95397973401,163.15819996185687,301.0,334.0,45.646517831324,15.949266122514882,43.66454244895921,16.78136470959296,308.0,-5136147.16322034,1132197442.410913,0.054335715748370164,-90817874.1290455,614102503.4692348,0.07152537399585056,-11260276.445920499,1132197442.4109173,0.024785158754210092,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5725111723204903e-07,-1.0973156201707101e-07,1.5725111721420228e-07
17.016668323432974,45.58680782425222,77778.95397973401,163.83963655727675,301.0,334.0,45.84589315809591,16.908869952675975,43.85709051646849,17.710831646260942,308.0,-2767724.7272883486,1163869226.6749203,0.054335715748370164,-92682081.82516854,612554999.4512042,0.07152537399585056,-6067667.589477643,1163869226.674926,0.024785158754210092,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5738596285933356e-07,-1.0870051876509466e-07,1.5738596284147146e-07
18.04453528791879,45.42694540395764,102654.05254459927,213.93451065033295,301.0,334.0,45.65058713320579,18.25999361630919,43.92602715424039,16.650523394003642,308.0,-239467.19557030738,1199184604.031552,0.054335715748370164,-95277635.27555712,607845573.0497524,0.07152537399585056,-524976.3684456804,1199184604.0315592,0.024785158754210092,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5731273672403643e-07,-1.0784611943291334e-07,1.5731273670618264e-07
19.124804847971316,44.907032885081414,102654.05254451126,214.70061879562846,301.0,337.0,45.12863653496801,19.342505784272994,43.419484628818964,17.715161330360303,308.0,2448267.7708626767,1234657976.205307,0.054335715748370164,-98597530.6181782,599867575.9669206,0.07152537399585056,14781165.5537667,1234657976.2053099,0.009000642657993989,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.570184366743878e-07,-1.0715957664055441e-07,1.5701843665656748e-07
19.88099579761275,44.49839421730557,47920.858153909074,222.39637630495503,301.0,337.0,44.69735329779607,20.13690964551897,43.1578653110988,18.218537675212314,308.0,4361464.591162495,1257831223.9424376,0.054335715748370164,-101001512.40706995,593826372.7363193,0.07152537399585056,26336892.54278454,1257831223.9424412,0.009000642657993989,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56765369765908e-07,-1.0667626893153686e-07,1.567653697481164e-07
20.324493914026394,44.20727936170512,47920.85815409757,222.7064165351125,301.0,340.0,44.4052507139317,20.580631985329248,42.87330883113656,18.659937705063655,308.0,5500303.406121264,1270612312.9646907,0.054335715748370164,-102502880.27654593,589774854.023516,0.07152537399585056,20738620.400832586,1270612312.9647012,0.014413301820072043,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5657741539384243e-07,-1.0641252298865551e-07,1.565774153849574e-07
20.706801649267273,43.626901006132854,100113.04418598993,254.9765159427298,301.0,340.0,43.69627059516216,21.06720432731117,43.13583446966181,18.325964628227393,308.0,6526392.858313847,1279695557.1976793,0.054335715748370164,-104377220.82983041,583081932.594428,0.07152537399585056,24609088.60622894,1279695557.1976893,0.014413301820072043,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.562062791330371e-07,-1.0638128673157064e-07,1.562062791241732e-07
21.024293310010986,42.75786602108941,100113.04418598993,255.19382971691581,301.0,340.0,42.82626264136244,21.379941400316984,42.27407907965897,18.67392226620459,308.0,7438721.247739424,1284997367.925002,0.054335715748370164,-106609920.95143381,573467715.5343571,0.07152537399585056,28051149.131595157,1284997367.9250119,0.014413301820072043,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5562974517261004e-07,-1.0656740426401979e-07,1.5562974516377885e-07
21.208581332768173,42.243274440079205,18381.4239150017,255.01735359319136,301.0,340.0,42.31248484309885,21.56102311255676,41.75460468311188,18.879250056709836,308.0,7979256.4442651775,1287849381.9537833,0.054335715748370164,-107920504.51465583,567574290.5053853,0.07152537399585056,30090850.325953808,1287849381.9537926,0.014413301820072043,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5527052294538943e-07,-1.0666450859324159e-07,1.5527052293657862e-07
36.9207847680182,33.36251888942175,157356.56040062415,347.1774581105391,701.0,522.0,33.0994300705297,36.9922597317037,35.115358561911684,36.43286525784273,308.0,54228963.135631,1560911934.326477,0.054335715748370164,32172153.8146069,1560911934.3264935,0.0915159097634619,75732886.84657604,1598393696.8675811,0.10498415775669698,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4348313127623326e-07,1.4348313128437566e-07,7.659574990538534e-07
35.27657492602101,33.0379594418091,157356.5604051021,346.2770966532638,701.0,522.0,32.775841345584475,35.35269652540087,34.784188272383886,34.7571324324279,308.0,49805405.156148404,1528429307.6610553,0.054335715748370164,29551434.356361706,1528429307.6610715,0.0915159097634619,59945672.80031912,1537792048.486459,0.10498415775669698,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4376633819067747e-07,1.4376633819883598e-07,7.668072664200556e-07
34.11432705629595,32.68512524494851,76265.79836409297,327.71425679771994,701.0,522.0,32.45692496418091,34.28511414292739,34.200357717387284,32.95284048745043,308.0,46698124.77094052,1504520761.5079234,0.054335715748370164,27709980.32563133,1504520761.5079393,0.0915159097634619,48773410.2504809,1493867702.993346,0.10498415775669698,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4378847747390252e-07,1.4378847748206233e-07,7.668496955991958e-07
33.42898071693197,32.317316081009466,76265.79836409297,327.3460031436716,701.0,522.0,32.0900460283245,33.60080535943058,33.82631102537107,32.26085978437764,308.0,44923689.74254713,1489324665.7453327,0.054335715748370164,26658210.86262968,1489324665.7453475,0.0915159097634619,42214520.735531576,1466937798.4390483,0.10498415775669698,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4359974245120686e-07,1.43599742459356e-07,7.663525522754813e-07
32.552206938581435,31.83773577964594,120604.53744789356,326.95164769845616,701.0,522.0,31.61147272673362,32.72497405147397,33.34000171014414,31.37820227968853,308.0,42622977.18569245,1470125738.3811588,0.054335715748370164,25294299.337238453,1470125738.3811734,0.0915159097634619,33742280.12573911,1434214988.4668458,0.10498415775669698,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.433266121976851e-07,1.433266122058188e-07,7.65550703590214e-07
31.490049532090364,31.242486409934543,120604.53744796844,326.3960190491382,701.0,522.0,31.017660064223573,31.664281622665012,32.735137386094266,30.306752118607537,308.0,39789884.1909511,1447251749.9524782,0.054335715748370164,23614488.499458015,1447251749.9524918,0.0915159097634619,23355684.965757765,1397139098.6824777,0.10498415775669698,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.429460705628146e-07,1.4294607057092676e-07,7.643210978579109e-07
30.45208111127194,30.966777705495144,97903.9852010569,3.1494177824218132,701.0,522.0,30.697387564963076,30.434843066479203,32.762651306542914,30.569573158263356,308.0,36849095.94311321,1427112683.1905105,0.054335715748370164,21870502.37537887,1427112683.1905239,0.0915159097634619,13030771.959461428,1364385934.010918,0.10498415775669698,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.429150223623403e-07,1.429150223704507e-07,7.637964024029832e-07
29.42745889759965,31.011054688734866,97903.98520110302,2.6218578688288305,701.0,522.0,30.741539837525377,29.413099610411944,32.80777822989719,29.525334558065122,308.0,33805016.664679915,1409015143.910442,0.054335715748370164,20064943.200804457,1409015143.9104555,0.0915159097634619,2769470.0299643804,1333323573.9689844,0.10498415775669698,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4324655275698157e-07,1.4324655276511086e-07,7.640466547634978e-07
28.512060023874586,31.122818094964718,79521.56327736696,14.931877162194267,701.0,522.0,30.862106535030264,28.431074489302592,32.859553777541976,29.06371057851758,308.0,31055647.90262081,1393085312.9356947,0.054335715748370164,18433932.045211487,1393085312.9357076,0.0915159097634619,-6385240.757128557,1305294518.9663315,0.10498415775669698,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4360987975556907e-07,1.43609879763719e-07,7.643489506329231e-07
27.70421545770282,31.30436660536728,79521.56327736696,14.513222343811774,701.0,522.0,31.04315524225428,27.625301662777872,33.04449768133735,28.24185954925131,308.0,28603234.780452635,1379275774.5502968,0.054335715748370164,16978895.84829452,1379275774.5503101,0.0915159097634619,-14433464.29725555,1279966073.8406577,0.10498415775669698,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4401355690827977e-07,1.4401355691645266e-07,7.647491822911829e-07
26.403370964720136,31.243276399563612,173613.72490021877,348.6797400014509,701.0,522.0,30.97871395556797,26.46514085214121,33.0062435031164,25.982429720650554,308.0,24755314.351516794,1355260488.422277,0.054335715748370164,14695570.804678926,1355260488.42229,0.0915159097634619,-27429426.27289896,1240117196.7814147,0.10498415775669698,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4420632684193037e-07,1.4420632685011422e-07,7.641698504580902e-07
24.620623959572125,30.92483496483734,173613.72489210128,347.75925856922356,701.0,346.0,30.661155187884,24.68712257033834,32.68179872708058,24.167615491289002,308.0,19502887.1046537,1321553502.481714,0.054335715748370164,11578272.660515396,1321553502.4817262,0.0915159097634619,253669187.01667795,1436814718.866742,0.030550627468598778,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4412484217908845e-07,1.4412484218726775e-07,6.399043294744623e-07
2.146702326574817,35.26091594078926,84334.08144763562,326.8073848134116,307.0,304.0,35.03500685628375,2.3270894418802466,36.759911318563965,0.9177311078309794,304.0,93493389.3696908,1366541525.338307,0.027891341633573676,-67772135.28225455,877688486.8064841,0.03640749420909226,398887487.6049715,1366541525.338307,0.006959758183046715,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0598466657870832e-07,1.4662398126442859e-07,2.0598466657870832e-07
2.9271177019219174,35.673159542551495,84334.08144768917,327.2602163119522,307.0,707.0,35.44609140213702,3.1062255151670413,37.179944677416266,1.706315034410999,304.0,100633888.49412322,1415774662.3995955,0.027891341633573676,-64203150.64244697,888854799.4093486,0.03640749420909226,284672979.2982144,1415774662.3995981,0.010153336589245344,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0586267099038882e-07,1.4731519186733373e-07,2.0586267099038897e-07
3.789591880481309,36.164001588605196,105887.22906018276,323.07844545715983,307.0,707.0,35.94814363567135,3.989792510725793,37.59426904014466,2.426044959761671,304.0,108370991.21286969,1473200788.2120862,0.027891341633573676,-60255101.255540974,901207276.128972,0.03640749420909226,308136526.0293407,1473200788.21209,0.010153336589245344,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0570597116177983e-07,1.4808740975489296e-07,2.0570597116178e-07
4.738435647320785,36.73167583344208,105887.2290600548,323.64215998685154,307.0,3222.0,36.514234729093104,4.9374407756213765,38.17254490980573,3.382201492964162,304.0,116699709.3846819,1538949552.8412702,0.027891341633573676,-55924702.368180074,914993029.5531294,0.03640749420909226,198850403.0451302,1538949552.841262,0.01654457976951112,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0549904871002362e-07,1.489292960567354e-07,2.0549904871002372e-07
6.056532973126153,37.209358259584825,155168.0559767397,343.86041486937523,307.0,3222.0,36.9501581088062,6.150378341613656,38.93539395501125,5.413852471181557,304.0,128543596.03529125,1609254976.8589742,0.027891341633573676,-50182732.577887855,937874046.6320094,0.03640749420909226,219555334.18137664,1609254976.858967,0.01654457976951112,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0503201916521454e-07,1.4974531994246057e-07,2.0503201916521465e-07
7.746257505957665,37.584857139251376,155168.05597668153,344.8866974187219,307.0,3222.0,37.32435928997099,7.834715815378334,39.31975635599524,7.140160859965318,304.0,143910822.6718579,1677678508.7892096,0.027891341633573676,-43021811.95345521,970581543.6332324,0.03640749420909226,246667923.106906,1677678508.7892034,0.01654457976951112,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0425641249688574e-07,1.5049971015469194e-07,2.0425641249688587e-07
8.592330741506395,38.26041949196576,110632.80797609291,269.53963409149236,307.0,3222.0,38.262086319132166,8.93592867071356,38.22371677421788,6.302658447987134,304.0,150502875.0183689,1741624758.9389932,0.027891341633573676,-39187440.802989304,983561391.6492507,0.03640749420909226,258395019.91189393,1741624758.9389882,0.01654457976951112,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0397745061378378e-07,1.512892485971939e-07,2.039774506137839e-07
8.582019003044628,39.25421880018095,110632.80797633788,269.53317846231414,307.0,3061.0,39.255897905836186,8.930435130462342,39.21650907118419,6.260300148277273,304.0,148287689.82802925,1811731672.418155,0.027891341633573676,-38686256.69131043,974778032.1489606,0.03640749420909226,355341685.471929,1811731672.4181106,0.012155005269847823,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0423982171480948e-07,1.5214651470626825e-07,2.0423982171480956e-07
8.57415193630691,40.2407852201724,109019.84470004373,269.76599449029595,307.0,3061.0,40.241349537326556,8.927596634364608,40.20955752469732,6.218689180804036,304.0,146069734.2998022,1886260058.0856004,0.027891341633573676,-38166680.34275077,965170888.6140859,0.03640749420909226,349519072.9489208,1886260058.0855544,0.012155005269847823,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0443798655963938e-07,1.5295278819634473e-07,2.0443798655963948e-07
8.568834628702295,41.220119266865886,109019.84470012659,269.7625248137042,307.0,306.0,41.22068101311693,8.92752000731296,41.18794305383401,6.178500753077508,304.0,143850622.83136007,1963458446.7541451,0.027891341633573676,-37629119.431057334,954607946.5642699,0.03640749420909226,356074707.3172282,1963458446.7541966,0.011775891244857275,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0457322099535288e-07,1.5370882634852613e-07,2.0457322099535272e-07
8.45797701116689,41.93945703164014,54189.79774731112,250.62961008480332,307.0,306.0,42.02843245593867,8.800627339322945,41.32061922812287,6.198415512514711,304.0,141248960.90861592,-1982559255.7323952,0.027891341633573676,-37639156.48919229,943328092.8382927,0.03640749420909226,349012253.21225107,-1982559255.732344,0.011775891244857275,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.046936106923213e-07,1.542150114390076e-07,2.0469361069232112e-07
8.239342559501685,42.39849052302906,54189.79774681104,250.4828352740069,307.0,322.0,42.488110327787474,8.58418785606304,41.77499151211519,5.965894508040149,304.0,138290114.0924005,-1946238266.0117981,0.027891341633573676,-38203022.82137663,931824373.7332877,0.03640749420909226,282951456.43473715,-1946238266.0117996,0.013979933171818993,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0483289423261304e-07,1.5449664539812409e-07,2.0483289423261317e-07
21.26610036816422,42.08375034004935,18381.424003456523,75.05596320939027,308.0,349.0,42.0136417909425,20.915256186842022,42.523535938291936,23.624330535826363,301.0,-33203604.893694907,565713056.708101,0.2323347796605682,8868055.83078177,1288720327.1317825,0.04993196113209869,-183054929.99341726,565713056.708101,0.04270842287355684,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0669162116467746e-07,1.5515642054657409e-07,-1.0669162116467746e-07
21.296035275216955,41.7196279684708,63307.633846044686,89.80777611480467,308.0,349.0,41.718156495146026,20.93458581912922,41.70049531668551,23.70534365814719,301.0,-33414572.259705428,561709726.5899477,0.2323347796605682,9004141.112526076,1287938449.2213137,0.04993196113209869,-184250353.54983798,561709726.5899477,0.04270842287355684,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0686008613443992e-07,1.5489769054001291e-07,-1.0686008613443992e-07
21.298569114659603,41.150928753639285,63307.63384597334,89.80945296350659,308.0,349.0,41.149476393391275,20.940272459766664,41.13224181923483,23.6868785012193,301.0,-33710684.04096329,555421140.5668508,0.2323347796605682,9090673.66100126,1285648421.3208725,0.04993196113209869,-185929331.15575287,555421140.5668508,0.04270842287355684,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0716266843573063e-07,1.5448385921505456e-07,-1.0716266843573063e-07
