lon,lat,trench_segment_length,trench_normal_azimuth,lower_plateID,trench_plateID,slab_sampling_lat,slab_sampling_lon,arc_sampling_lat,arc_sampling_lon,upper_plateID,upper_plate_v_lat,upper_plate_v_lon,upper_plate_v_mag,lower_plate_v_lat,lower_plate_v_lon,lower_plate_v_mag,trench_v_lat,trench_v_lon,trench_v_mag,convergence_v_lat,convergence_v_lon,convergence_v_mag,arc_thickness,arc_seafloor_age,continental_arc,erosion_rate,slab_seafloor_age,slab_thickness,sediment_thickness,sediment_fraction,slab_length,slab_pull_force_mag,slab_pull_force_lat,slab_pull_force_lon,slab_bend_force_mag,slab_bend_force_lat,slab_bend_force_lon,residual_force_mag,residual_force_lat,residual_force_lon,residual_force_azi,residual_alignment,upper_plate_omega,lower_plate_omega,trench_omega
25.32166300797794,37.25455988927604,51899.29318758475,134.73898541981168,701.0,346.0,37.44421902130482,25.08028390377867,35.97798232473643,26.900379945267417,701.0,-10033514876.339066,-196468269982.8909,4186453739736203.5,-10033514876.339066,-196468269982.8909,4186453739736203.5,-28689331545.02653,-182050176815.56018,2899568199947051.5,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.25703791888196,152.25703791888196,147.6882198949097
9.439374943612778,44.07499996225768,228261.1854102512,77.77960045069662,301.0,322.0,44.01730469080504,9.072704255579852,44.4293923619946,11.901362988139642,701.0,-41303974612.96838,-213176304905.45267,4442239933891188.5,-61215183165.67985,-191325439802.7775,2186385561314824.2,-59464398360.51653,-193341324150.16815,2227105210276026.8,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.55149469714198,150.62737337528125,151.26616857751165
8.81380071502706,46.07737462686619,228261.1854102512,77.3365950387004,301.0,308.0,46.01760202967326,8.434739066463234,46.4435197042878,11.36097657469721,701.0,-40674410070.748146,-212828621724.39542,4485126637249095.5,-59697324780.12843,-190421813692.32733,2202625880388323.5,-40674410070.748146,-212828621724.39542,4485126637249095.5,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.4413205454139,150.34103153989128,157.4413205454139
9.314213612506634,47.15078612392251,126884.21502444227,172.8876800199037,301.0,308.0,47.41849604651953,9.264845004600456,45.365535661917384,9.631135402379629,701.0,-38767711150.88141,-211779446790.31088,4502419121153929.0,-57449695463.282005,-189094689847.59604,2208392348972037.2,-38767711150.88141,-211779446790.31088,4502419121153929.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.10885707097844,149.9204913705719,157.10885707097844
10.981526211305148,47.279838343801536,126884.21502447786,174.11138039072608,301.0,308.0,47.548203879477754,10.940517466202584,45.4903778071132,11.244713701972177,701.0,-35568474821.027504,-210031236410.6521,4498388807548542.0,-54448049729.32399,-187341707489.53772,2205587866944044.5,-35568474821.027504,-210031236410.6521,4498388807548542.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.5548826306982,149.36500478158595,156.5548826306982
12.656222217392722,47.38459692296464,126884.21502462024,175.3428181330286,301.0,334.0,47.65349804771361,12.623702501652891,45.591698395022355,12.86488428948202,701.0,-32360298759.168484,-208292228918.25113,4494392763578150.5,-51433874894.11308,-185602268986.91724,2202708478641488.0,110185845507.74739,479688996186.31616,9660840873673634.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.00382440941362,148.81380998140455,-62.00427034575381
14.336806194416894,47.46487574502762,126884.21502451345,176.58042301949615,301.0,334.0,47.73418937614212,14.312879185202732,45.6693301246989,14.490308275896814,701.0,-29143522440.904144,-206561304912.04642,4490437414127026.0,-48407230338.77272,-183875174817.027,2199758456559424.8,106383077654.45764,476488397917.633,9381863792297250.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.45532769033335,148.26652686421878,-60.990061955799234
15.532846878072828,47.655837415990355,64007.62702424961,146.3028862977406,301.0,334.0,47.880087524570364,15.309666522671012,46.15020139475378,16.973198876360755,337.0,86336172153.78523,442208441746.3979,8931808755343426.0,-46092834992.45045,-182566826397.14743,2198718591673946.2,102845543429.3464,473609276211.0787,9213251518172588.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.12739934164761,147.85193626801387,-60.077723341153515
16.24740487178029,47.97263507721218,64007.62702424961,146.8323585066968,301.0,334.0,48.198262411593674,16.02596340945392,46.45799948561548,17.67574112725314,337.0,82763344584.19254,439852962734.26697,8903499526154265.0,-44500194413.53425,-181672329744.6178,2199638958530518.0,99723981608.29378,471141279712.14087,9155237370413328.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.38099308384256,147.56848738326673,-59.29566244332296
16.87132656370169,48.308326525403345,55802.5610102444,134.5336385727503,301.0,334.0,48.49717823627245,16.58109868281528,47.03127367300745,18.75243603866029,334.0,96692203131.90921,468804803575.71234,9120831838494794.0,-43059441729.92711,-180867049093.3451,2200908019800822.5,96692203131.90921,468804803575.71234,9120831838494794.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.55527783345766,147.31330934334204,-58.55527783345766
17.403622632821193,48.66443888000371,55802.561010325335,134.9322241042524,301.0,334.0,48.85462434443644,17.113335782219416,47.37852374587292,19.28408102446279,334.0,93776167442.38014,466610125950.2968,9109738553272436.0,-41771287246.252945,-180150083067.00702,2202508207690546.5,93776167442.38014,466610125950.2968,9109738553272436.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.859826460281134,147.0861165193193,-57.859826460281134
17.975475787552433,48.9275573960083,48299.225156520944,156.76200590997038,301.0,334.0,49.17535216972648,17.812647598736046,47.26998972424968,19.02121396708181,334.0,91149827167.7158,464674917036.236,9077293418674754.0,-40515064960.799736,-179453538457.8668,2203396909798225.5,91149827167.7158,464674917036.236,9077293418674754.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.246595760208635,146.86539485191105,-57.246595760208635
18.584359974873212,49.09714672371927,48299.225156427434,157.22162511096982,301.0,334.0,49.34579099737596,18.42402620959803,47.434092367448535,19.61372208656725,334.0,88800239825.59491,462975044126.3223,9022695456667206.0,-39289607910.253044,-178776483652.62354,2203595478882088.5,88800239825.59491,462975044126.3223,9022695456667206.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.70793853978829,146.65084913067645,-56.70793853978829
19.41157879506014,49.25912984268067,77778.95397973401,167.229736015241,301.0,334.0,49.52221642169135,19.319711013628236,47.50344424366174,20.000018550769152,334.0,85837058588.60771,460871173845.3191,8937926184009846.0,-37692606960.36094,-177897617277.16956,2203435068959024.5,85837058588.60771,460871173845.3191,8937926184009846.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.041262277650716,146.37235318185463,-56.041262277650716
20.45888749813225,49.40884997340011,77778.95397973401,168.02415178413008,301.0,334.0,49.67274224197611,20.372381755891734,47.64799601783299,21.012800119084616,334.0,82206507595.09563,458350378968.78534,8824432847022876.0,-35722628716.90861,-176818639705.58356,2202919278414552.8,82206507595.09563,458350378968.78534,8824432847022876.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.24247058356317,146.03044582147677,-55.24247058356317
22.239197511980098,49.14680946517219,196596.2318143352,202.65300298053734,301.0,334.0,49.39568266676565,22.39885736347048,47.482276290200986,21.214263418794467,334.0,77814631917.29459,455378364103.8238,8520609237826390.0,-32780818072.735165,-175217272467.7422,2198395410025293.5,77814631917.29459,455378364103.8238,8520609237826390.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.30069590330816,145.52300316492452,-54.30069590330816
24.696314895120665,48.44027129296983,196596.2318143352,204.50175034208513,301.0,337.0,48.685648239946374,24.86579649379644,46.79833628234064,23.606784961649353,337.0,49202396171.75371,419846279670.5712,8033308600203394.0,-28841788197.10001,-173089912540.6441,2189289134956578.8,49202396171.75371,419846279670.5712,8033308600203394.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.0412577859442,144.84888348310523,-43.0412577859442
25.82588147623307,47.912647713421705,36202.0600488209,287.4284944697804,301.0,337.0,47.83120058504801,26.209323972268656,48.42254330010703,23.239551507308633,334.0,70088763744.45605,450333882132.72986,7746185526707653.0,-27093161517.49473,-172151109015.24228,2183186510025801.5,45649863558.07723,417894237914.29987,7774458359867903.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.70219602654507,144.5513945975747,-42.422693080050394
25.681422798491887,47.602277810635414,36202.0600488209,287.3215504698238,301.0,340.0,47.52131744883784,26.06281745983946,48.10925256017374,23.109405895047338,334.0,71902374307.06685,451498544584.853,7681436319444850.0,-27564049186.834736,-172403603301.71964,2180603729092322.2,53861280744.84944,427070554579.7947,7146409250023187.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.0712552871109,144.63140520879904,-45.33049236310577
25.733710273501337,47.00529882703833,100113.04418608015,259.2628801103208,301.0,340.0,47.05490431245542,26.122782791296775,46.64122119908757,23.15936038657633,337.0,48686779842.09331,419561485856.7785,7502131291684721.0,-27850922859.24546,-172557540343.90393,2175008627444146.5,55579396433.24298,428048046069.5352,6976746247757372.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.951012072140635,144.6801849139047,-45.64024072474941
25.975427404246137,46.121455631537884,100113.04418603503,259.43840480635856,301.0,340.0,46.17026815924754,26.35841650752501,45.76363496392741,23.440439968436863,340.0,57475057858.88256,429134443605.24615,6709546711517895.0,-27953599023.06094,-172612657577.0593,2166038715365924.5,57475057858.88256,429134443605.24615,6709546711517895.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.98449932987494,144.69765051114766,-45.98449932987494
10.690063396759856,42.34979084953861,224124.61721344953,226.2119570717817,701.0,322.0,42.536184992238,10.954387437325371,41.09209682473958,8.967215501903793,301.0,-61142990696.79487,-191282322499.9267,2167816473140811.5,-40322958361.06044,-212634805388.13385,4396665227373600.0,-59313460508.00294,-193250071725.33282,2208442756388238.2,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.61371032649083,157.3799038545814,151.2372524289974
12.532725463673781,40.88139464888098,224124.6172134697,227.435883107223,701.0,322.0,41.063589511308706,12.796274153051906,39.65185403287525,10.81216728827846,301.0,-59439196491.737526,-190268744848.8943,2147050524602110.2,-37678955020.680626,-211182836361.4001,4349452990041820.5,-57538459237.69712,-192181428988.8961,2187635210113506.8,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.2925269503683,156.91980263435752,150.89861998025708
13.287666116573085,39.80624914005994,77089.71396054862,287.4376642826023,701.0,322.0,39.72491878352152,13.622331115558652,40.32358474942282,11.036696829682645,301.0,-59246809305.015656,-190154772376.34274,2132652078189858.2,-36890942387.72987,-210752110954.44128,4315897808850889.0,-57296010775.128204,-192036091161.72577,2173143250121472.5,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.25641125318236,156.78331398916308,150.85256520195637
13.020089530089868,39.14525663638919,77089.71396049003,287.26754902050254,701.0,3222.0,39.064701155753745,13.351910038133417,39.65796316287772,10.788890524723055,301.0,-60598131481.45398,-190957353498.128,2126305232619026.0,-38011602423.97774,-211364931937.60992,4298808294453768.5,-58619087341.62054,-192831048622.8881,2166660514941682.2,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.51073386383246,156.97750524045236,151.10447202033365
12.19458195652514,38.37649765393722,155168.05596748283,320.84444643150306,701.0,3222.0,38.167088464619475,12.411262472102921,39.76204454646923,10.717227983776583,301.0,-63247265605.01716,-192544961659.06873,2121018826804778.0,-40502133227.41891,-212733591046.91028,4281916506106577.0,-61237733885.234024,-194418019113.87778,2161155743752458.2,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.01381653201406,157.41120714088214,151.60735262310118
10.832382989683737,37.488425653267164,155168.05596748283,320.0070092221204,701.0,3222.0,37.281527967376526,11.050308244732555,38.85719921194491,9.347987715849095,301.0,-67192650244.68626,-194946505785.3677,2116967229794544.0,-44374146764.170364,-214881297172.53787,4265524370756137.0,-65151135069.00329,-196825384533.0374,2156801456085510.8,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.77481994364837,158.0917741439583,152.37020069112904
8.864518717588723,36.88367783225568,233638.9860374036,351.1198561190066,701.0,3222.0,36.61710399156813,8.916407262956538,38.66023733427823,8.509003442292634,301.0,-72023507433.92729,-197952879303.43973,2119632549513850.8,-49421395107.67217,-217721216097.9884,4263406032412852.5,-69968925270.50848,-199853178128.34033,2159170001129458.2,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.72748222407273,158.9916901469023,153.32965058443617
6.283529336880582,36.53172718566506,233638.98603742293,349.5769388171516,701.0,707.0,36.2663673699826,6.344067022813385,38.29997998509018,5.868951533236749,301.0,-77679927613.69167,-201575447295.38846,2128920418905089.5,-55585310773.26477,-221260065370.93588,4276120229801244.5,-75632238082.9324,-203512969196.64713,2168194403010864.2,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.87540475048434,160.11308381212004,154.48936839197123
4.630749218909719,36.331324931957006,66643.41670835947,359.18366044556785,701.0,707.0,36.061555739788744,4.635504212364626,38.12978120758978,4.598177142193156,301.0,-81204229461.02026,-203894341987.70328,2135446661164697.2,-59466679486.35457,-223533535646.6737,4286259928021222.0,-79164483659.86746,-205856572772.83173,2174578227804269.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.61021813689993,160.83350306952167,155.23201155120535
