lon,lat,trench_segment_length,trench_normal_azimuth,lower_plateID,trench_plateID,slab_sampling_lat,slab_sampling_lon,arc_sampling_lat,arc_sampling_lon,upper_plateID,upper_plate_velocity_lat,upper_plate_velocity_lon,upper_plate_velocity_mag,lower_plate_velocity_lat,lower_plate_velocity_lon,lower_plate_velocity_mag,trench_velocity_lat,trench_velocity_lon,trench_velocity_mag,convergence_velocity_lat,convergence_velocity_lon,convergence_velocity_mag,arc_thickness,arc_seafloor_age,continental_arc,erosion_rate,slab_seafloor_age,slab_thickness,shear_zone_width,sediment_thickness,sediment_fraction,slab_length,slab_pull_force_mag,slab_pull_force_lat,slab_pull_force_lon,slab_bend_force_mag,slab_bend_force_lat,slab_bend_force_lon,residual_force_mag,residual_force_lat,residual_force_lon,residual_force_azi,residual_alignment,upper_plate_spin_rate_mag,lower_plate_spin_rate_mag,trench_spin_rate_mag,slab_lithospheric_thickness,slab_crustal_thickness,slab_water_depth
16.061081066558614,45.38834773642194,77778.95397973401,163.15819996185687,301.0,334.0,45.646517831324,15.949266122514882,43.66454244895921,16.78136470959296,308.0,-298912403.1616455,835524308.1645492,991.6083248849556,-470390410.86957145,431143003.24543947,1071.7863022463503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,,0.0,0.0,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010310944325619504,-0.004468028790341699,0.0,100000.0,33000.0,0.0
17.016668323432974,45.58680782425222,77778.95397973401,163.83963655727675,301.0,334.0,45.84589315809591,16.908869952675975,43.85709051646849,17.710831646260942,308.0,-301783198.0594061,839170494.9145647,989.5128954257842,-470350844.0452279,431165976.2237864,1082.2804324332426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,,0.0,0.0,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010832245737025853,-0.004400352497009412,0.0,100000.0,33000.0,0.0
18.04453528791879,45.42694540395764,102654.05254459927,213.93451065033295,301.0,334.0,45.65058713320579,18.25999361630919,43.92602715424039,16.650523394003642,308.0,-306649827.1433085,845415411.8939798,988.2039201883349,-474825445.35342824,428549816.9058802,1091.9275822838767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,,0.0,0.0,,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011144995991305433,-0.0043366120857671045,0.0,100000.0,33000.0,0.0
19.124804847971316,44.907032885081414,102654.05254451126,214.70061879562846,301.0,337.0,45.12863653496801,19.342505784272994,43.419484628818964,17.715161330360303,308.0,-313475961.2892616,854315465.364951,987.763301373698,-483688303.45074135,423256628.69427675,1100.8267719552684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,,0.0,0.0,,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011248224945674013,-0.0042764590248025045,0.0,100000.0,33000.0,0.0
19.88099579761275,44.49839421730557,47920.858153909074,222.39637630495503,301.0,337.0,44.69735329779607,20.13690964551897,43.1578653110988,18.218537675212314,308.0,-318464759.297088,860928638.3155029,987.54827929763,-490295749.8571789,419209780.66815,1107.029486604626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,,0.0,0.0,,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011298241697989908,-0.004233733388656253,0.0,100000.0,33000.0,0.0
20.324493914026394,44.20727936170512,47920.85815409757,222.7064165351125,301.0,340.0,44.4052507139317,20.580631985329248,42.87330883113656,18.659937705063655,308.0,-321641750.0705267,865189901.1045314,987.5547070821254,-494745321.08108664,416433894.2304453,1110.563356765142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,,0.0,0.0,,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011296749885671472,-0.00420908888518991,0.0,100000.0,33000.0,0.0
20.706801649267273,43.626901006132854,100113.04418598993,254.9765159427298,301.0,340.0,43.69627059516216,21.06720432731117,43.13583446966181,18.325964628227393,308.0,-326011957.9486331,871117203.1062571,988.4712269683441,-502591727.40178233,411435133.49339074,1112.716295713629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,,0.0,0.0,,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011081879597510157,-0.00419396497882198,0.0,100000.0,33000.0,0.0
21.024293310010986,42.75786602108941,100113.04418598993,255.19382971691581,301.0,340.0,42.82626264136244,21.379941400316984,42.27407907965897,18.67392226620459,308.0,-331540305.64096516,878728183.1954138,990.2493032784504,-513816679.62994367,404040837.3819309,1113.5954065592505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,,0.0,0.0,,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010652074633656914,-0.004187765270655229,0.0,100000.0,33000.0,0.0
21.208581332768173,42.243274440079205,18381.4239150017,255.01735359319136,301.0,340.0,42.31248484309885,21.56102311255676,41.75460468311188,18.879250056709836,308.0,-334785949.97903985,883257505.4252751,991.270634405468,-520429647.0758064,399542297.31286997,1114.1896005221492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,,0.0,0.0,,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001039679774435943,-0.004183566885699249,0.0,100000.0,33000.0,0.0
36.9207847680182,33.36251888942175,157356.56040062415,347.1774581105391,701.0,522.0,33.0994300705297,36.9922597317037,35.115358561911684,36.43286525784273,308.0,-433770923.37201965,1052864780.6341009,980.3802546790682,628701552.0552722,-1645613563.1468534,1332.12474948223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,53.81155014038086,0.0,0.0,1207.92138671875,0.0,0.0,385686.53776238416,376068.3312259572,-85596.2362493745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012849243230258973,-0.0038410707634009425,0.0,0.003029519503744428,8000.0,2600.0000806138237
35.27657492602101,33.0379594418091,157356.5604051021,346.2770966532638,701.0,522.0,32.775841345584475,35.35269652540087,34.784188272383886,34.7571324324279,308.0,-429833815.29888314,1044458895.0874939,985.5706453396779,633006153.1539767,-1641909542.1012127,1349.4748174246583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,54.962615966796875,0.0,0.0,1293.3209228515625,0.0,0.0,389789.7604711094,378662.96579292684,-92468.45789256736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011747792005984516,-0.003676755409567902,0.0,0.003061749804797737,8000.0,2600.000081471454
34.11432705629595,32.68512524494851,76265.79836409297,327.71425679771994,701.0,522.0,32.45692496418091,34.28511414292739,34.200357717387284,32.95284048745043,308.0,-427503356.14251506,1039575228.0937519,989.255465263107,637220717.9447184,-1638199181.8515642,1361.345822318291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,54.97141647338867,0.0,0.0,1303.7623291015625,0.0,0.0,389820.9654091566,329552.6049691703,-208219.75321895097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010894495130413058,-0.0035586690944232973,0.0,0.0030619949156822793,8000.0,2600.0000814779764
33.42898071693197,32.317316081009466,76265.79836409297,327.3460031436716,701.0,522.0,32.0900460283245,33.60080535943058,33.82631102537107,32.26085978437764,308.0,-426790753.46787477,1038095109.8077623,991.6760284805372,641394532.7657503,-1634439628.582219,1368.2054614297363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,54.99633026123047,0.0,0.0,1297.8082275390625,0.0,0.0,389909.2914639302,328281.8949471292,-210381.20880873877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010293641854135598,-0.003488122440155374,0.0,0.0030626887057927095,8000.0,2600.000081496438
32.552206938581435,31.83773577964594,120604.53744789356,326.95164769845616,701.0,522.0,31.61147272673362,32.72497405147397,33.34000171014414,31.37820227968853,308.0,-425869568.2799526,1036190742.696391,994.5968417990754,646699617.8979311,-1629533418.0325437,1376.8798842876427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,53.08220291137695,0.0,0.0,1220.2667236328125,0.0,0.0,383063.87510337454,321088.21772657026,-208902.58219176787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009516071229835716,-0.003396288123722495,0.0,0.00300891881665976,8000.0,2600.0000800656508
31.490049532090364,31.242486409934543,120604.53744796844,326.3960190491382,701.0,522.0,31.017660064223573,31.664281622665012,32.735137386094266,30.306752118607537,308.0,-424741148.97391236,1033871596.8951621,997.8624364493214,653082225.544222,-1623431227.7672834,1387.2230960992513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,49.81387710571289,0.0,0.0,1102.36865234375,0.0,0.0,371083.7197363776,309069.2433231355,-205376.06940695626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008560388654461721,-0.00328263576252874,0.0,0.0029148161950002865,8000.0,2600.0000775616327
30.45208111127194,30.966777705495144,97903.9852010569,3.1494177824218132,701.0,522.0,30.697387564963076,30.434843066479203,32.762651306542914,30.569573158263356,308.0,-422249694.54103345,1028803187.1307968,1000.1682094141771,655803916.6856114,-1620759614.4889274,1397.0178316923773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,48.846900939941406,0.0,0.0,1149.655517578125,0.0,0.0,367464.3708605455,366909.3731725071,20188.504899929092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007813344450814346,-0.003170431683548694,0.0,0.002886386662370491,8000.0,2600.0000768051386
29.42745889759965,31.011054688734866,97903.98520110302,2.6218578688288305,701.0,522.0,30.741539837525377,29.413099610411944,32.80777822989719,29.525334558065122,308.0,-418367326.34303576,1021043283.7019389,1001.6939553242086,654962806.4950994,-1621589809.3138158,1406.2616991298696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,48.74947738647461,0.0,0.0,1285.0059814453125,0.0,0.0,367097.74009951425,366713.4590615564,16792.549814685906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000727591202619714,-0.0030600042446324496,0.0,0.0028835068236090426,8000.0,2600.000076728508
28.512060023874586,31.122818094964718,79521.56327736696,14.931877162194267,701.0,522.0,30.862106535030264,28.431074489302592,32.859553777541976,29.06371057851758,308.0,-414531858.35867137,1013534928.4126502,1002.8369856458247,653375083.3227419,-1623145798.3262029,1414.1965186028146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,48.7154541015625,0.0,0.0,1161.203857421875,0.0,0.0,366969.6151259926,354578.1047905546,94557.21034832626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006845107987189212,-0.002961321800775672,0.0,0.0028825004179707943,8000.0,2600.0000767017277
27.70421545770282,31.30436660536728,79521.56327736696,14.513222343811774,701.0,522.0,31.04315524225428,27.625301662777872,33.04449768133735,28.24185954925131,308.0,-410743079.8230982,1006264443.1067268,1003.6490766192696,651047033.6294636,-1625401425.4429991,1420.9211170365586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,45.87623596191406,0.0,0.0,1129.7230224609375,0.0,0.0,356115.2875360865,344751.5894337022,89243.709021116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000652144218352702,-0.002874584795038189,0.0,0.002797241032656416,8000.0,2600.000074433023
26.403370964720136,31.243276399563612,173613.72490021877,348.6797400014509,701.0,522.0,30.97871395556797,26.46514085214121,33.0062435031164,25.982429720650554,308.0,-406086434.5213043,997517889.7712507,1005.3607157550717,650968478.3230754,-1625477007.2275534,1431.4937486822737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,44.5897331237793,0.0,0.0,1112.481689453125,0.0,0.0,351086.52834756626,344256.24876285327,-68915.78610793709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005779206979219817,-0.0027317641511069245,0.0,0.0027577407583413136,8000.0,2600.000073381943
24.620623959572125,30.92483496483734,173613.72489210128,347.75925856922356,701.0,346.0,30.661155187884,24.68712257033834,32.68179872708058,24.167615491289002,308.0,-400548506.8298761,987372693.7321739,1007.6230301214231,653091857.5200135,-1623421847.8585572,1445.2806217020031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,53.21373748779297,0.0,0.0,,0.0,0.0,383538.1863313134,374818.5914202521,-81317.67274123966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004616065138116913,-0.0025316971502592498,0.0,0.0030126444720176638,8000.0,2600.0000801647884
2.146702326574817,35.26091594078926,84334.08144763562,326.8073848134116,307.0,304.0,35.03500685628375,2.3270894418802466,36.759911318563965,0.9177311078309794,304.0,-313829398.62230515,-728910077.3761809,1674.8020036239825,-390315952.96969116,-645551723.4355329,1445.9903580860832,-313829398.62230515,-728910077.3761809,1674.8020036239825,0.0,0.0,0.0,0.0,0.0,False,0.0,136.85675048828125,0.0,0.0,2107.6982421875,0.0,0.0,615077.5004122705,514718.3072038762,-336727.47993382247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00020952124844001834,-0.0013956020078163887,-0.00020952124844001834,0.004831356817959127,8000.0,2600.0001285597095
2.9271177019219174,35.673159542551495,84334.08144768917,327.2602163119522,307.0,707.0,35.44609140213702,3.1062255151670413,37.179944677416266,1.706315034410999,304.0,-308450979.8856933,-721573887.6201522,1674.8225064421874,-385563965.1834233,-637119112.6561495,1446.7080474079912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,134.44371032714844,0.0,0.0,2024.378662109375,0.0,0.0,609630.9025648084,512782.16955054604,-329703.3271791746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002051237205166165,-0.0013757122643391685,0.0,0.004788574473250729,8000.0,2600.000127421295
3.789591880481309,36.164001588605196,105887.22906018276,323.07844545715983,307.0,707.0,35.94814363567135,3.989792510725793,37.59426904014466,2.426044959761671,304.0,-302344624.8301975,-713379129.8232895,1674.8185465742365,-380106638.13297415,-627651299.3959744,1447.3386842537834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,135.68423461914062,0.0,0.0,2191.875244140625,0.0,0.0,612437.0041663895,489618.10659915826,-367903.7832947052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00020598036869801743,-0.0013579863121390325,0.0,0.0048106160502806115,8000.0,2600.000128007809
4.738435647320785,36.73167583344208,105887.2290600548,323.64215998685154,307.0,3222.0,36.514234729093104,4.9374407756213765,38.17254490980573,3.382201492964162,304.0,-295496872.1369009,-704350986.7319404,1674.7898955201697,-373922425.1062147,-617185789.9826262,1447.8888447211925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,145.2621307373047,0.0,0.0,2352.221435546875,0.0,0.0,633684.2804835575,510325.1106306669,-375664.80909417314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002120753973053608,-0.0013423248034711305,0.0,0.004977510747662983,8000.0,2600.000132448784
6.056532973126153,37.209358259584825,155168.0559767397,343.86041486937523,307.0,3222.0,36.9501581088062,6.150378341613656,38.93539395501125,5.413852471181557,304.0,-287204205.64250255,-693633773.5042866,1674.9133610210192,-366664976.9485334,-605237732.1288136,1449.5702338832766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,137.45726013183594,0.0,0.0,2137.05615234375,0.0,0.0,616425.4634459579,592130.4905119416,-171352.95209202336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00018437826240884106,-0.0012932468958549155,0.0,0.0048419448989550935,8000.0,2600.0001288414524
7.746257505957665,37.584857139251376,155168.05597668153,344.8866974187219,307.0,3222.0,37.32435928997099,7.834715815378334,39.31975635599524,7.140160859965318,304.0,-277436405.23809904,-681294071.1282619,1675.1258716658285,-358316676.46147966,-591907301.9596614,1452.2604317503215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,125.79642486572266,0.0,0.0,1929.10302734375,0.0,0.0,589699.6610221864,569303.2013998807,-153751.60189581214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00012285529894611594,-0.001210462656428908,0.0,0.004632017064383077,8000.0,2600.0001232553896
8.592330741506395,38.26041949196576,110632.80797609291,269.53963409149236,307.0,3222.0,38.262086319132166,8.93592867071356,38.22371677421788,6.302658447987134,304.0,-270613896.7631481,-672845815.2545701,1675.021613231151,-351861146.13060933,-581881072.0618958,1452.039780875832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,,0.0,0.0,1938.846435546875,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000156099548491165,-0.001217470521788189,0.0,100000.0,33000.0,0.0
8.582019003044628,39.25421880018095,110632.80797633788,269.53317846231414,307.0,3061.0,39.255897905836186,8.930435130462342,39.21650907118419,6.260300148277273,304.0,-266791828.80389968,-668171143.5461448,1674.38781771309,-347329253.7820112,-574980429.9572719,1448.8488219933477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,,0.0,0.0,,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00028413005838146536,-0.0013145355610664493,0.0,100000.0,33000.0,0.0
8.57415193630691,40.2407852201724,109019.84470004373,269.76599449029595,307.0,3061.0,40.241349537326556,8.927596634364608,40.20955752469732,6.218689180804036,304.0,-262968415.91645622,-663535089.2863607,1673.3957850631828,-342766580.8443189,-568142370.7379475,1445.4522063831228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,,0.0,0.0,,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004109836603765865,-0.0014103257472580435,0.0,100000.0,33000.0,0.0
8.568834628702295,41.220119266865886,109019.84470012659,269.7625248137042,307.0,306.0,41.22068101311693,8.92752000731296,41.18794305383401,6.178500753077508,304.0,-259142453.53255984,-658935089.1326584,1672.055393755441,-338172804.2187239,-561364053.751117,1441.8588172196837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,,0.0,0.0,,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005366250100343572,-0.0015048215752325505,0.0,100000.0,33000.0,0.0
8.45797701116689,41.93945703164014,54189.79774731112,250.62961008480332,307.0,306.0,42.02843245593867,8.800627339322945,41.32061922812287,6.198415512514711,304.0,-256827998.57302645,-656170925.08542,1670.755253933121,-335179500.3870199,-557002643.8799855,1438.7897763673611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,122.1591567993164,0.0,0.0,2065.671630859375,0.0,0.0,581111.8638515444,-192739.48494436295,-548217.556497781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006351053363895204,-0.0015808914562194594,0.0,0.0045645609919632265,8000.0,2600.0001214604213
8.239342559501685,42.39849052302906,54189.79774681104,250.4828352740069,307.0,322.0,42.488110327787474,8.58418785606304,41.77499151211519,5.965894508040149,304.0,-256037998.65159518,-655230566.9368155,1669.6752396782986,-333822478.0808887,-555039390.3754182,1436.3483911664518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,118.99531555175781,0.0,0.0,2088.818115234375,0.0,0.0,573537.2918358385,-191612.63892495402,-540582.6687294026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007065026094844744,-0.0016387755698325955,0.0,0.004505063676378321,8000.0,2600.000119877231
21.26610036816422,42.08375034004935,18381.424003456523,75.05596320939027,308.0,349.0,42.0136417909425,20.915256186842022,42.523535938291936,23.624330535826363,301.0,-522475809.003531,398127960.2809666,1114.3944799906358,-335791557.92011416,884670253.9134657,991.5808165504793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004182117775904218,0.001031796578630014,0.0,100000.0,33000.0,0.0
21.296035275216955,41.7196279684708,63307.633846044686,89.80777611480467,308.0,349.0,41.718156495146026,20.93458581912922,41.70049531668551,23.70534365814719,301.0,-526982224.4692407,394974494.23912597,1113.8346404958174,-337683819.1157897,887340927.5572401,992.4543770327426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004186075695669107,0.0010092508343371217,0.0,100000.0,33000.0,0.0
