lon,lat,trench_segment_length,trench_normal_azimuth,lower_plateID,trench_plateID,slab_sampling_lat,slab_sampling_lon,arc_sampling_lat,arc_sampling_lon,upper_plateID,upper_plate_velocity_lat,upper_plate_velocity_lon,upper_plate_velocity_mag,lower_plate_velocity_lat,lower_plate_velocity_lon,lower_plate_velocity_mag,trench_velocity_lat,trench_velocity_lon,trench_velocity_mag,convergence_velocity_lat,convergence_velocity_lon,convergence_velocity_mag,arc_thickness,arc_seafloor_age,continental_arc,erosion_rate,slab_seafloor_age,slab_thickness,sediment_thickness,sediment_fraction,slab_length,slab_pull_force_mag,slab_pull_force_lat,slab_pull_force_lon,slab_bend_force_mag,slab_bend_force_lat,slab_bend_force_lon,residual_force_mag,residual_force_lat,residual_force_lon,residual_force_azi,residual_alignment,upper_plate_v_lat,upper_plate_v_lon,upper_plate_v_mag,upper_plate_omega,lower_plate_v_lat,lower_plate_v_lon,lower_plate_v_mag,lower_plate_omega,trench_v_lat,trench_v_lon,trench_v_mag,trench_omega
34.19453046880696,35.79641690181622,97903.98518675558,357.4043765382632,701.0,522.0,35.526896288372946,34.20954337045277,37.593171409971305,34.09174763504064,301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11639720841.104456,555883355321.7247,1.911058705284313e+16,-86.14880577791871,33974127067.045933,-520828209252.52936,1.5401798937850172e+16,-104.95949969182405,52480543922.96541,555883355321.7247,4295693884837238.0,-86.14880577791871
33.111916376851106,35.75173444367364,97903.98518666333,356.7714780332277,701.0,522.0,35.48236472625545,33.13057607437763,37.547456008355184,32.984174023686855,301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11525926859.344864,553439909186.0433,1.911058705284313e+16,-85.3745244207555,33637334931.54668,-521999722087.31024,1.5401798937850172e+16,-104.58826967598607,51953512879.61002,553439909186.0433,4295693884837238.0,-85.3745244207555
32.136523552600714,35.782315174794824,79521.56325953276,8.983769343266527,701.0,522.0,35.5158172874404,32.084764154414714,37.558378777908594,32.49076932541653,301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11409581669.830172,551617289815.4685,1.911058705284313e+16,-84.79697119409224,33293247215.608402,-522655489071.67004,1.5401798937850172e+16,-104.3804696581267,51415113086.77983,551617289815.4685,4295693884837238.0,-84.79697119409224
31.265558902373986,35.890726446770586,79521.56325953276,8.473835037917446,701.0,522.0,35.62386533672136,31.216649438621356,37.6692738908536,31.600347017695128,301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11291398693.643616,550451378438.4546,1.911058705284313e+16,-84.42751617311028,32943972092.948536,-522769143343.3427,1.5401798937850172e+16,-104.3444547927147,50868665646.75315,550451378438.4546,4295693884837238.0,-84.42751617311028
30.12449527149508,36.10062123554208,131683.72453649162,15.291346436657406,701.0,522.0,35.84034424331857,30.03672332416534,37.83410261226099,30.725012084935543,301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11123382459.027105,549339874054.06934,1.911058705284313e+16,-84.07530168772954,32447726125.559357,-522483626276.3531,1.5401798937850172e+16,-104.43492969162641,50092583173.798386,549339874054.06934,4295693884837238.0,-84.07530168772954
28.706725338754943,36.40425497908813,131683.72453645733,14.452925980249411,701.0,522.0,36.14296772003701,28.623341057555418,38.14463143574931,29.27744793867757,301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10903313030.453585,548271188921.1782,1.911058705284313e+16,-83.73665580436351,31798167329.662285,-521780044594.23157,1.5401798937850172e+16,-104.65788127290048,49077423622.869255,548271188921.1782,4295693884837238.0,-83.73665580436351
27.278143107115962,36.69100247562019,131683.72453635442,13.602187282276828,701.0,346.0,36.42874720260283,27.199283263898494,38.437990190067325,27.818102660034597,301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10678606967.019587,547152781274.1147,1.911058705284313e+16,-83.38225380704321,31135336309.78316,-521052353387.979,1.5401798937850172e+16,-104.88847270135275,89336105662.1657,-422258021693.0811,2863659150339046.5,-136.19450728411505
25.839188926179574,36.96055915608786,131683.72453645733,12.739669972800561,701.0,346.0,36.69738138134808,25.764986475591332,38.71385142650409,26.347442501120927,301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10449360723.948952,545980166922.4597,1.911058705284313e+16,-83.01067474157087,30459532055.90273,-520298663023.9054,1.5401798937850172e+16,-105.12730276576627,82575710802.78651,-415005843149.2639,2863659150339046.5,-138.49258398951
25.32166300797794,37.25455988927604,51899.29318758475,134.73898541981168,701.0,346.0,37.44421902130482,25.08028390377867,35.97798232473643,26.900379945267417,701.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59852944998.283356,-518824416546.9879,7861046830247353.0,-105.5944632839671,30133257426.68948,-518824416546.9879,1.5401798937850172e+16,-105.5944632839671,79948137704.38806,-409539845218.811,2863659150339046.5,-140.22465421362497
9.439374943612778,44.07499996225768,228261.1854102512,77.77960045069662,301.0,322.0,44.01730469080504,9.072704255579852,44.4293923619946,11.901362988139642,701.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40341917211.37569,-475512899131.6657,7861046830247353.0,-119.31905495612286,16794731633.344114,-558396264614.0106,8022816328636831.0,-93.05490131885487,62520632064.68107,-552782438055.8345,2283634515147363.5,-94.83381560833699
8.81380071502706,46.07737462686619,228261.1854102512,77.3365950387004,301.0,308.0,46.01760202967326,8.434739066463234,46.4435197042878,11.36097657469721,701.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38353852526.61362,-464624776751.38605,7861046830247353.0,-122.76929273728481,15978382639.979134,-540949766769.861,8022816328636831.0,-98.58336287618164,69155021094.96774,-464624776751.38605,4434496846758126.0,-122.76929273728481
9.314213612506634,47.15078612392251,126884.21502444227,172.8876800199037,301.0,308.0,47.41849604651953,9.264845004600456,45.365535661917384,9.631135402379629,701.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38041842442.9256,-460126177453.2355,7861046830247353.0,-124.19481283328409,15849439482.5609,-531978988662.67975,8022816328636831.0,-101.42603092038694,68572474231.504715,-460126177453.2355,4434496846758126.0,-124.19481283328409
10.981526211305148,47.279838343801536,126884.21502447786,174.11138039072608,301.0,308.0,47.548203879477754,10.940517466202584,45.4903778071132,11.244713701972177,701.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39430205866.956566,-461205688696.20996,7861046830247353.0,-123.85273636264797,16418546714.044012,-531108737785.30634,8022816328636831.0,-101.70179678261138,71168834269.5607,-461205688696.20996,4434496846758126.0,-123.85273636264797
12.656222217392722,47.38459692296464,126884.21502462024,175.3428181330286,301.0,334.0,47.65349804771361,12.623702501652891,45.591698395022355,12.86488428948202,701.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40805051950.83528,-462234969529.0766,7861046830247353.0,-123.52657694847626,16981299760.734417,-530302474975.6795,8022816328636831.0,-101.95728604973777,37983557206.145065,496456124209.8271,1.331387375582869e+16,-67.31745259773464
14.336806194416894,47.46487574502762,126884.21502451345,176.58042301949615,301.0,334.0,47.73418937614212,14.312879185202732,45.6693301246989,14.490308275896814,701.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42165845148.74106,-463218144195.21045,7861046830247353.0,-123.2150276969065,17537475775.950455,-529552849699.54065,8022816328636831.0,-102.19482796551684,33839058053.27616,487626016196.0551,1.331387375582869e+16,-64.51936021625697
15.532846878072828,47.655837415990355,64007.62702424961,146.3028862977406,301.0,334.0,47.880087524570364,15.309666522671012,46.15020139475378,16.973198876360755,337.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40648680661.71898,427087279840.07904,1.0083994862825166e+16,-45.335792278271825,17877190862.730488,-527996900551.62427,8022816328636831.0,-102.6878784978502,30810333188.972134,479029672747.8954,1.331387375582869e+16,-61.79534335560859
16.24740487178029,47.97263507721218,64007.62702424961,146.8323585066968,301.0,334.0,48.198262411593674,16.02596340945392,46.45799948561548,17.67574112725314,337.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37853668585.12726,422417232978.19446,1.0083994862825166e+16,-43.85594372772154,18004166282.08368,-525660814557.1707,8022816328636831.0,-103.42813947918388,28894261246.824577,471394314753.37506,1.331387375582869e+16,-59.37584440938952
16.87132656370169,48.308326525403345,55802.5610102444,134.5336385727503,301.0,334.0,48.49717823627245,16.58109868281528,47.03127367300745,18.75243603866029,334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33226376021.94269,464172866435.6972,1.092139732339592e+16,-57.08750552503904,18088938480.65153,-523265515324.3151,8022816328636831.0,-104.1871640034999,27205054565.67785,464172866435.6972,1.331387375582869e+16,-57.08750552503904
17.403622632821193,48.66443888000371,55802.561010325335,134.9322241042524,301.0,334.0,48.85462434443644,17.113335782219416,47.37852374587292,19.28408102446279,334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31433597463.52628,457476531921.3624,1.092139732339592e+16,-54.965565163815526,18131822074.770603,-520803405666.2354,8022816328636831.0,-104.9673594740299,25742231168.104115,457476531921.3624,1.331387375582869e+16,-54.965565163815526
17.975475787552433,48.9275573960083,48299.225156520944,156.76200590997038,301.0,334.0,49.17535216972648,17.812647598736046,47.26998972424968,19.02121396708181,334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29602662409.65442,451578302530.1602,1.092139732339592e+16,-53.09652905485847,18216465366.83848,-518996565836.91656,8022816328636831.0,-105.53991246580328,24247396266.502964,451578302530.1602,1.331387375582869e+16,-53.09652905485847
18.584359974873212,49.09714672371927,48299.225156427434,157.22162511096982,301.0,334.0,49.34579099737596,18.42402620959803,47.434092367448535,19.61372208656725,334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27734145244.957085,446324201518.3916,1.092139732339592e+16,-51.43160491241145,18343131361.58318,-517814877875.88776,8022816328636831.0,-105.91436678458193,22721019532.31891,446324201518.3916,1.331387375582869e+16,-51.43160491241145
19.41157879506014,49.25912984268067,77778.95397973401,167.229736015241,301.0,334.0,49.52221642169135,19.319711013628236,47.50344424366174,20.000018550769152,334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25249518426.85979,439719184435.2875,1.092139732339592e+16,-49.33860129898583,18535384720.599964,-516655821859.93317,8022816328636831.0,-106.2816494727314,20690101690.62434,439719184435.2875,1.331387375582869e+16,-49.33860129898583
20.45888749813225,49.40884997340011,77778.95397973401,168.02415178413008,301.0,334.0,49.67274224197611,20.372381755891734,47.64799601783299,21.012800119084616,334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22150446749.219433,431665589280.57245,1.092139732339592e+16,-46.78657099417335,18791958401.07674,-515530557941.2001,8022816328636831.0,-106.63822409143913,18155132967.46183,431665589280.57245,1.331387375582869e+16,-46.78657099417335
22.239197511980098,49.14680946517219,196596.2318143352,202.65300298053734,301.0,334.0,49.39568266676565,22.39885736347048,47.482276290200986,21.214263418794467,334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17101756950.279593,420608935648.7051,1.092139732339592e+16,-43.282928882014176,19413005149.446423,-516662705370.2107,8022816328636831.0,-106.27946821994998,14021748074.562746,420608935648.7051,1.331387375582869e+16,-43.282928882014176
24.696314895120665,48.44027129296983,196596.2318143352,204.50175034208513,301.0,337.0,48.685648239946374,24.86579649379644,46.79833628234064,23.606784961649353,337.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7798607126.42472,380296760541.3525,1.0083994862825166e+16,-30.508771434251173,20387024655.630665,-519859776380.1847,8022816328636831.0,-105.26637755083256,11692051861.841246,380296760541.3525,6728635008317521.0,-30.508771434251173
25.82588147623307,47.912647713421705,36202.0600488209,287.4284944697804,301.0,337.0,47.83120058504801,26.209323972268656,48.42254330010703,23.239551507308633,334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6849617115.3426285,395636830039.3194,1.092139732339592e+16,-35.3697461275,20910293780.89784,-522315786702.61786,8022816328636831.0,-104.48811484313835,5805315874.61904,374829586230.0623,6728635008317521.0,-28.77632843754351
25.681422798491887,47.602277810635414,36202.0600488209,287.3215504698238,301.0,340.0,47.52131744883784,26.06281745983946,48.10925256017374,23.109405895047338,334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7323251017.079593,398176921330.6736,1.092139732339592e+16,-36.17465248646079,20996344009.273598,-524193341308.56744,8022816328636831.0,-103.89315369084869,6833465515.792262,378636141147.62775,6759022733609101.0,-29.982552902510857
25.733710273501337,47.00529882703833,100113.04418608015,259.2628801103208,301.0,340.0,47.05490431245542,26.122782791296775,46.64122119908757,23.15936038657633,337.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4273276892.9378633,375910182262.30664,1.0083994862825166e+16,-29.118748657155997,21250417176.864475,-527639823633.0602,8022816328636831.0,-102.8010293453684,6656339497.003186,378887526077.42993,6759022733609101.0,-30.06221197981782
25.975427404246137,46.121455631537884,100113.04418603503,259.43840480635856,301.0,340.0,46.17026815924754,26.35841650752501,45.76363496392741,23.440439968436863,340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11580067605.625294,378058557923.1863,3252024642275171.0,-29.799527823150772,21669147919.120075,-532668836616.4928,8022816328636831.0,-101.20743129499935,5568686122.782293,378058557923.1863,6759022733609101.0,-29.799527823150772
10.690063396759856,42.34979084953861,224124.61721344953,226.2119570717817,701.0,322.0,42.536184992238,10.954387437325371,41.09209682473958,8.967215501903793,301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7452497639.809574,563092414301.8561,1.911058705284313e+16,-88.43321871810787,21662564193.95374,-486383880274.62994,1.5401798937850172e+16,-115.87424890529384,66295616637.03008,-567140378678.8947,2283634515147363.5,-90.28405877541557
12.532725463673781,40.88139464888098,224124.6172134697,227.435883107223,701.0,322.0,41.063589511308706,12.796274153051906,39.65185403287525,10.81216728827846,301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7931210390.938419,552246100708.3396,1.911058705284313e+16,-84.9962293420094,23063238340.337803,-496562784184.9028,1.5401798937850172e+16,-112.64874889570095,70726996815.11418,558039808307.5146,2283634515147363.5,-86.83214449372407
13.287666116573085,39.80624914005994,77089.71396054862,287.4376642826023,701.0,322.0,39.72491878352152,13.622331115558652,40.32358474942282,11.036696829682645,301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8184136541.369043,544054806314.7983,1.911058705284313e+16,-82.40056478147842,23803512802.420902,-503802021379.70624,1.5401798937850172e+16,-110.35477305634578,73090728658.16354,549859562793.2274,2283634515147363.5,-84.23998111175356
